0,0
10000,1.4615
20000,1.4177
30000,1.8090
40000,1.7619
50000,1.8510
60000,1.5802
70000,1.5985
80000,1.9405
90000,2.1115
100000,2.8735
110000,2.4531
120000,2.8987
130000,2.9330
140000,2.9041
150000,3.1917
160000,3.4201
170000,3.7564
180000,3.3979
190000,3.8308
200000,3.8663
210000,3.8835
220000,4.5131
230000,4.1370
240000,4.4947
250000,4.9389
260000,4.5607
270000,4.4114
280000,5.3997
290000,5.5438
300000,5.6812
310000,5.4741
320000,5.9024
330000,5.2810
340000,5.4742
350000,6.2597
360000,3.8662
370000,4.7570
380000,6.6016
390000,6.2774
400000,7.3444
410000,6.2459
420000,7.7285
430000,6.9712
440000,9.4057
450000,8.6774
460000,7.5497
470000,6.1557
480000,7.1682
490000,10.7808
500000,10.7974
510000,7.6493
520000,9.5578
530000,11.8055
540000,11.6655
550000,8.2633
560000,10.3107
570000,8.6676
580000,12.0985
590000,11.4591
600000,9.7215
610000,12.5020
620000,8.1481
630000,7.2495
640000,8.3491
650000,10.6930
660000,16.2317
670000,19.0299
680000,20.0543
690000,15.8547
700000,16.3771
710000,22.0192
720000,19.2926
730000,23.6104
740000,20.8995
750000,15.8673
760000,19.5690
770000,21.0962
780000,28.4142
790000,28.2027
800000,21.5677
810000,20.8518
820000,24.5146
830000,26.7481
840000,25.6071
850000,27.6779
860000,33.8266
870000,40.3801
880000,43.1172
890000,41.0578
900000,38.0154
910000,36.8452
920000,42.2978
930000,44.8740
940000,42.0844
950000,40.8369
960000,35.2672
970000,35.2614
980000,35.5578
990000,36.0000
1000000,36.0000
